sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
7332,2026-04-24T00:05:40.783,1963,0,0,,,
7333,2026-04-24T00:05:40.783,1963,0,0,,,
7334,2026-04-24T00:05:40.783,1961,0,0,,,
7335,2026-04-24T00:05:40.783,1955,0,0,,,
7336,2026-04-24T00:05:40.799,1953,0,0,,,
7337,2026-04-24T00:05:40.799,1955,1,1,,,
7338,2026-04-24T00:05:40.799,1957,1,0,,,
7339,2026-04-24T00:05:40.800,1957,1,0,,,
7340,2026-04-24T00:05:40.800,1959,1,0,,,
7341,2026-04-24T00:05:40.800,1965,0,0,,,
7342,2026-04-24T00:05:40.800,1969,1,1,,,
7343,2026-04-24T00:05:40.800,1969,1,0,,,
7344,2026-04-24T00:05:40.815,1963,1,0,,,
7345,2026-04-24T00:05:40.815,1955,1,0,,,
7346,2026-04-24T00:05:40.815,1945,1,0,,,
7347,2026-04-24T00:05:40.815,1936,0,0,,,
7348,2026-04-24T00:05:40.815,1924,0,0,,,
7349,2026-04-24T00:05:40.815,1922,0,0,,,
7350,2026-04-24T00:05:40.831,1916,0,0,,,
7351,2026-04-24T00:05:40.831,1916,0,0,,,
7352,2026-04-24T00:05:40.831,1914,1,1,,,
7353,2026-04-24T00:05:40.831,1910,1,0,,,
7354,2026-04-24T00:05:40.832,1908,0,0,,,
7355,2026-04-24T00:05:40.832,1910,0,0,,,
7356,2026-04-24T00:05:40.832,1906,1,1,,,
7357,2026-04-24T00:05:40.847,1912,1,0,,,
7358,2026-04-24T00:05:40.847,1912,1,0,,,
7359,2026-04-24T00:05:40.847,1906,1,0,,,
7360,2026-04-24T00:05:40.847,1906,1,0,,,
7361,2026-04-24T00:05:40.847,1904,1,0,,,
7362,2026-04-24T00:05:40.847,1910,1,0,,,
7363,2026-04-24T00:05:40.863,1910,1,0,,,
7364,2026-04-24T00:05:40.863,1910,1,0,,,
7365,2026-04-24T00:05:40.863,1908,0,0,,,
7366,2026-04-24T00:05:40.863,1906,0,0,,,
7367,2026-04-24T00:05:40.864,1908,0,0,,,
7368,2026-04-24T00:05:40.864,1916,0,0,,,
7369,2026-04-24T00:05:40.879,1914,0,0,,,
7370,2026-04-24T00:05:40.879,1914,0,0,,,
7371,2026-04-24T00:05:40.879,1910,0,0,,,
7372,2026-04-24T00:05:40.879,1906,0,0,,,
7373,2026-04-24T00:05:40.880,1904,0,0,,,
7374,2026-04-24T00:05:40.880,1885,1,1,,,
7375,2026-04-24T00:05:40.880,1871,1,0,,,
7376,2026-04-24T00:05:40.895,1859,1,0,,,
7377,2026-04-24T00:05:40.895,1840,1,0,,,
7378,2026-04-24T00:05:40.896,1824,1,0,,,
7379,2026-04-24T00:05:40.896,1812,1,0,,,
7380,2026-04-24T00:05:40.896,1818,1,0,,,
7381,2026-04-24T00:05:40.911,1861,0,0,,,
7382,2026-04-24T00:05:40.911,1912,1,1,,,
7383,2026-04-24T00:05:40.911,1951,1,0,,,
7384,2026-04-24T00:05:40.911,1994,1,0,,,
7385,2026-04-24T00:05:40.911,2047,1,0,,,
7386,2026-04-24T00:05:40.911,2113,1,0,,,
7387,2026-04-24T00:05:40.911,2190,1,0,,,
7388,2026-04-24T00:05:40.927,2270,0,0,,,
7389,2026-04-24T00:05:40.927,2334,0,0,,,
7390,2026-04-24T00:05:40.927,2381,0,0,,,
7391,2026-04-24T00:05:40.927,2428,0,0,,,N
7392,2026-04-24T00:05:40.927,2471,0,0,,,
7393,2026-04-24T00:05:40.927,2477,1,1,,,
7394,2026-04-24T00:05:40.927,2424,1,0,,,
7395,2026-04-24T00:05:40.943,2280,1,0,,,
7396,2026-04-24T00:05:40.943,2094,1,0,,,
7397,2026-04-24T00:05:40.943,1947,1,0,,,
7398,2026-04-24T00:05:40.943,1875,1,0,,,
7399,2026-04-24T00:05:40.943,1873,1,0,,,
7400,2026-04-24T00:05:40.943,1887,0,0,,,
7401,2026-04-24T00:05:40.943,1902,1,1,,,
7402,2026-04-24T00:05:40.959,1900,1,0,,,
7403,2026-04-24T00:05:40.959,1898,1,0,,,
7404,2026-04-24T00:05:40.959,1902,0,0,,,
7405,2026-04-24T00:05:40.959,1904,0,0,,,
7406,2026-04-24T00:05:40.959,1900,0,0,,,
7407,2026-04-24T00:05:40.975,1898,0,0,,,
7408,2026-04-24T00:05:40.975,1887,0,0,,,
7409,2026-04-24T00:05:40.975,1889,0,0,,,
7410,2026-04-24T00:05:40.975,1893,1,0,,,
7411,2026-04-24T00:05:40.975,1895,1,0,,,
7412,2026-04-24T00:05:40.976,1895,1,0,,,
7413,2026-04-24T00:05:40.976,1891,0,0,,,
7414,2026-04-24T00:05:40.991,1885,0,0,,,
7415,2026-04-24T00:05:40.991,1889,0,0,,,
7416,2026-04-24T00:05:40.991,1893,0,0,,,
7417,2026-04-24T00:05:40.991,1898,0,0,,,
7418,2026-04-24T00:05:40.991,1895,0,0,,,
7419,2026-04-24T00:05:40.992,1889,0,0,,,
7420,2026-04-24T00:05:41.007,1883,0,0,,,
7421,2026-04-24T00:05:41.007,1889,0,0,,,
7422,2026-04-24T00:05:41.007,1889,0,0,,,
7423,2026-04-24T00:05:41.007,1895,0,0,,,
7424,2026-04-24T00:05:41.008,1893,0,0,,,
7425,2026-04-24T00:05:41.008,1889,1,1,,,
7426,2026-04-24T00:05:41.008,1885,1,0,,,
7427,2026-04-24T00:05:41.023,1887,1,0,,,
7428,2026-04-24T00:05:41.023,1895,0,0,,,
7429,2026-04-24T00:05:41.023,1900,0,0,,,
7430,2026-04-24T00:05:41.023,1900,0,0,,,
7431,2026-04-24T00:05:41.023,1898,0,0,,,
7432,2026-04-24T00:05:41.039,1895,0,0,,,
7433,2026-04-24T00:05:41.039,1895,0,0,,,
7434,2026-04-24T00:05:41.039,1898,1,1,,,
7435,2026-04-24T00:05:41.039,1902,1,0,,,
7436,2026-04-24T00:05:41.039,1900,0,0,,,
7437,2026-04-24T00:05:41.039,1895,0,0,,,
7438,2026-04-24T00:05:41.039,1891,0,0,,,
7439,2026-04-24T00:05:41.055,1891,0,0,,,
7440,2026-04-24T00:05:41.055,1898,0,0,,,
7441,2026-04-24T00:05:41.055,1895,1,1,,,
7442,2026-04-24T00:05:41.055,1898,1,0,,,
7443,2026-04-24T00:05:41.055,1891,1,0,,,
7444,2026-04-24T00:05:41.055,1887,1,0,,,
7445,2026-04-24T00:05:41.055,1891,1,0,,,
7446,2026-04-24T00:05:41.071,1891,1,0,,,
7447,2026-04-24T00:05:41.071,1898,1,0,,,
7448,2026-04-24T00:05:41.071,1898,0,0,,,
7449,2026-04-24T00:05:41.071,1893,0,0,,,
7450,2026-04-24T00:05:41.071,1889,1,1,,,
7451,2026-04-24T00:05:41.071,1889,1,0,,,
7452,2026-04-24T00:05:41.071,1893,1,0,,,
7453,2026-04-24T00:05:41.087,1900,1,0,,,
7454,2026-04-24T00:05:41.087,1902,1,0,,,
7455,2026-04-24T00:05:41.087,1895,1,0,,,
7456,2026-04-24T00:05:41.087,1893,1,0,,,
7457,2026-04-24T00:05:41.087,1895,1,0,,,
7458,2026-04-24T00:05:41.103,1895,1,0,,,
7459,2026-04-24T00:05:41.103,1902,1,0,,,
7460,2026-04-24T00:05:41.103,1898,0,0,,,
7461,2026-04-24T00:05:41.103,1900,0,0,,,
7462,2026-04-24T00:05:41.103,1889,1,1,,,
7463,2026-04-24T00:05:41.103,1889,1,0,,,
7464,2026-04-24T00:05:41.103,1891,1,0,,,
7465,2026-04-24T00:05:41.119,1900,1,0,,,
7466,2026-04-24T00:05:41.119,1898,1,0,,,
7467,2026-04-24T00:05:41.119,1893,0,0,,,
7468,2026-04-24T00:05:41.119,1891,1,1,,,
7469,2026-04-24T00:05:41.119,1895,1,0,,,
7470,2026-04-24T00:05:41.119,1895,0,0,,,
7471,2026-04-24T00:05:41.119,1895,0,0,,,
7472,2026-04-24T00:05:41.135,1900,0,0,,,
7473,2026-04-24T00:05:41.135,1889,0,0,,,
7474,2026-04-24T00:05:41.135,1885,0,0,,,
7475,2026-04-24T00:05:41.135,1891,0,0,,,
7476,2026-04-24T00:05:41.135,1893,1,1,,,
7477,2026-04-24T00:05:41.135,1898,1,0,,,
7478,2026-04-24T00:05:41.135,1893,1,0,,,
7479,2026-04-24T00:05:41.151,1889,1,0,,,
7480,2026-04-24T00:05:41.151,1887,0,0,,,
7481,2026-04-24T00:05:41.151,1893,0,0,,,
7482,2026-04-24T00:05:41.151,1895,0,0,,,
7483,2026-04-24T00:05:41.151,1895,0,0,,,
7484,2026-04-24T00:05:41.151,1895,0,0,,,
7485,2026-04-24T00:05:41.167,1895,0,0,,,
7486,2026-04-24T00:05:41.167,1889,0,0,,,
7487,2026-04-24T00:05:41.167,1891,0,0,,,
7488,2026-04-24T00:05:41.167,1889,0,0,,,
7489,2026-04-24T00:05:41.168,1895,0,0,,,
7490,2026-04-24T00:05:41.183,1895,0,0,,,
7491,2026-04-24T00:05:41.183,1895,0,0,,,
7492,2026-04-24T00:05:41.183,1891,0,0,,,
7493,2026-04-24T00:05:41.183,1895,1,0,,,
7494,2026-04-24T00:05:41.183,1906,1,0,,,
7495,2026-04-24T00:05:41.183,1908,0,0,,,
7496,2026-04-24T00:05:41.183,1914,0,0,,,
7497,2026-04-24T00:05:41.199,1910,0,0,,,
7498,2026-04-24T00:05:41.199,1914,0,0,,,
7499,2026-04-24T00:05:41.199,1922,0,0,,,
7500,2026-04-24T00:05:41.199,1926,1,1,,,
7501,2026-04-24T00:05:41.199,1926,1,0,,,
7502,2026-04-24T00:05:41.199,1924,1,0,,,
7503,2026-04-24T00:05:41.200,1924,1,0,,,
7504,2026-04-24T00:05:41.215,1922,0,0,,,
7505,2026-04-24T00:05:41.215,1926,0,0,,,
7506,2026-04-24T00:05:41.215,1932,1,1,,,
7507,2026-04-24T00:05:41.215,1930,1,0,,,
7508,2026-04-24T00:05:41.215,1934,1,0,,,
7509,2026-04-24T00:05:41.215,1938,1,0,,,
7510,2026-04-24T00:05:41.216,1932,1,0,,,
7511,2026-04-24T00:05:41.231,1934,1,0,,,
7512,2026-04-24T00:05:41.231,1943,1,0,,,
7513,2026-04-24T00:05:41.231,1938,1,0,,,
7514,2026-04-24T00:05:41.231,1941,1,0,,,
7515,2026-04-24T00:05:41.231,1938,1,0,,,
7516,2026-04-24T00:05:41.247,1930,1,0,,,
7517,2026-04-24T00:05:41.247,1930,1,0,,,
7518,2026-04-24T00:05:41.247,1934,0,0,,,
7519,2026-04-24T00:05:41.247,1941,0,0,,,
7520,2026-04-24T00:05:41.247,1938,0,0,,,
7521,2026-04-24T00:05:41.247,1930,0,0,,,
7522,2026-04-24T00:05:41.263,1930,0,0,,,
7523,2026-04-24T00:05:41.263,1928,0,0,,,
7524,2026-04-24T00:05:41.263,1934,0,0,,,
7525,2026-04-24T00:05:41.263,1934,0,0,,,
7526,2026-04-24T00:05:41.263,1938,0,0,,,
7527,2026-04-24T00:05:41.263,1934,0,0,,,
7528,2026-04-24T00:05:41.279,1922,0,0,,,
7529,2026-04-24T00:05:41.279,1928,0,0,,,
7530,2026-04-24T00:05:41.279,1930,0,0,,,
7531,2026-04-24T00:05:41.279,1930,0,0,,,
7532,2026-04-24T00:05:41.279,1934,0,0,,,
7533,2026-04-24T00:05:41.279,1926,1,1,,,
7534,2026-04-24T00:05:41.279,1924,1,0,,,
7535,2026-04-24T00:05:41.295,1932,1,0,,,
7536,2026-04-24T00:05:41.295,1932,1,0,,,
7537,2026-04-24T00:05:41.295,1936,1,0,,,
7538,2026-04-24T00:05:41.295,1932,1,0,,,
7539,2026-04-24T00:05:41.295,1926,1,0,,,
7540,2026-04-24T00:05:41.311,1924,1,0,,,
7541,2026-04-24T00:05:41.311,1920,0,0,,,
7542,2026-04-24T00:05:41.311,1918,1,1,,,
7543,2026-04-24T00:05:41.311,1922,1,0,,,
7544,2026-04-24T00:05:41.311,1922,1,0,,,
7545,2026-04-24T00:05:41.311,1910,1,0,,,
7546,2026-04-24T00:05:41.311,1910,0,0,,,
7547,2026-04-24T00:05:41.327,1916,0,0,,,
7548,2026-04-24T00:05:41.327,1916,0,0,,,
7549,2026-04-24T00:05:41.327,1920,0,0,,,
7550,2026-04-24T00:05:41.327,1916,0,0,,,
7551,2026-04-24T00:05:41.327,1912,0,0,,,
7552,2026-04-24T00:05:41.327,1912,0,0,,,
7553,2026-04-24T00:05:41.327,1912,1,1,,,
7554,2026-04-24T00:05:41.343,1912,1,0,,,
7555,2026-04-24T00:05:41.343,1920,1,0,,,
7556,2026-04-24T00:05:41.343,1918,1,0,,,
7557,2026-04-24T00:05:41.343,1916,1,0,,,
7558,2026-04-24T00:05:41.343,1910,1,0,,,
7559,2026-04-24T00:05:41.343,1912,1,0,,,
7560,2026-04-24T00:05:41.359,1918,1,0,,,
7561,2026-04-24T00:05:41.359,1920,1,0,,,
7562,2026-04-24T00:05:41.359,1918,1,0,,,
7563,2026-04-24T00:05:41.359,1912,1,0,,,
7564,2026-04-24T00:05:41.359,1908,1,0,,,
7565,2026-04-24T00:05:41.375,1910,1,0,,,
7566,2026-04-24T00:05:41.375,1908,1,0,,,
7567,2026-04-24T00:05:41.375,1922,1,0,,,
7568,2026-04-24T00:05:41.375,1916,1,0,,,
7569,2026-04-24T00:05:41.375,1912,0,0,,,
7570,2026-04-24T00:05:41.375,1908,0,0,,,
7571,2026-04-24T00:05:41.391,1910,0,0,,,
7572,2026-04-24T00:05:41.391,1916,0,0,,,
7573,2026-04-24T00:05:41.391,1916,0,0,,,
7574,2026-04-24T00:05:41.391,1912,0,0,,,
7575,2026-04-24T00:05:41.391,1912,0,0,,,
7576,2026-04-24T00:05:41.391,1910,0,0,,,
7577,2026-04-24T00:05:41.407,1914,0,0,,,
7578,2026-04-24T00:05:41.407,1918,1,1,,,
7579,2026-04-24T00:05:41.407,1916,1,0,,,
7580,2026-04-24T00:05:41.407,1918,1,0,,,
7581,2026-04-24T00:05:41.407,1916,1,0,,,
7582,2026-04-24T00:05:41.407,1920,1,0,,,
7583,2026-04-24T00:05:41.407,1920,1,0,,,
7584,2026-04-24T00:05:41.423,1920,1,0,,,
7585,2026-04-24T00:05:41.423,1922,0,0,,,
7586,2026-04-24T00:05:41.423,1924,0,0,,,
7587,2026-04-24T00:05:41.423,1920,0,0,,,
7588,2026-04-24T00:05:41.423,1920,0,0,,,
7589,2026-04-24T00:05:41.439,1924,0,0,,,
7590,2026-04-24T00:05:41.439,1930,0,0,,,
7591,2026-04-24T00:05:41.439,1928,0,0,,,
7592,2026-04-24T00:05:41.439,1934,0,0,,,
7593,2026-04-24T00:05:41.439,1934,1,0,,,
7594,2026-04-24T00:05:41.439,1934,1,0,,,
7595,2026-04-24T00:05:41.439,1936,0,0,,,
7596,2026-04-24T00:05:41.455,1943,0,0,,,
7597,2026-04-24T00:05:41.455,1949,0,0,,,
7598,2026-04-24T00:05:41.455,1947,0,0,,,
7599,2026-04-24T00:05:41.455,1949,0,0,,,
7600,2026-04-24T00:05:41.455,1947,0,0,,,
7601,2026-04-24T00:05:41.455,1947,1,0,,,
7602,2026-04-24T00:05:41.455,1957,1,0,,,
7603,2026-04-24T00:05:41.471,1963,0,0,,,
7604,2026-04-24T00:05:41.471,1969,0,0,,,
7605,2026-04-24T00:05:41.471,1967,0,0,,,
7606,2026-04-24T00:05:41.471,1969,0,0,,,
7607,2026-04-24T00:05:41.471,1965,0,0,,,
7608,2026-04-24T00:05:41.471,1967,0,0,,,
7609,2026-04-24T00:05:41.487,1965,0,0,,,
7610,2026-04-24T00:05:41.487,1961,1,1,,,
7611,2026-04-24T00:05:41.487,1959,1,0,,,
7612,2026-04-24T00:05:41.487,1957,1,0,,,
7613,2026-04-24T00:05:41.487,1961,1,0,,,
7614,2026-04-24T00:05:41.487,1961,1,0,,,
7615,2026-04-24T00:05:41.487,1965,1,0,,,
7616,2026-04-24T00:05:41.503,1961,1,0,,,
7617,2026-04-24T00:05:41.503,1957,0,0,,,
7618,2026-04-24T00:05:41.503,1959,0,0,,,
7619,2026-04-24T00:05:41.503,1957,0,0,,,
7620,2026-04-24T00:05:41.503,1951,0,0,,,
7621,2026-04-24T00:05:41.519,1955,0,0,,,
7622,2026-04-24T00:05:41.519,1955,1,1,,,
7623,2026-04-24T00:05:41.519,1957,1,0,,,
7624,2026-04-24T00:05:41.519,1965,1,0,,,
7625,2026-04-24T00:05:41.519,1963,1,0,,,
7626,2026-04-24T00:05:41.519,1953,1,0,,,
7627,2026-04-24T00:05:41.519,1945,1,0,,,
7628,2026-04-24T00:05:41.535,1941,0,0,,,
7629,2026-04-24T00:05:41.535,1930,1,1,,,
7630,2026-04-24T00:05:41.535,1924,1,0,,,
7631,2026-04-24T00:05:41.535,1918,1,0,,,
7632,2026-04-24T00:05:41.535,1912,1,0,,,
7633,2026-04-24T00:05:41.535,1914,1,0,,,
7634,2026-04-24T00:05:41.535,1910,1,0,,,
7635,2026-04-24T00:05:41.551,1908,1,0,,,
7636,2026-04-24T00:05:41.551,1906,1,0,,,
7637,2026-04-24T00:05:41.551,1912,1,0,,,
7638,2026-04-24T00:05:41.551,1916,0,0,,,
7639,2026-04-24T00:05:41.551,1916,0,0,,,
7640,2026-04-24T00:05:41.551,1914,0,0,,,
7641,2026-04-24T00:05:41.567,1910,0,0,,,
7642,2026-04-24T00:05:41.567,1910,0,0,,,
7643,2026-04-24T00:05:41.567,1910,0,0,,,
7644,2026-04-24T00:05:41.567,1912,0,0,,,
7645,2026-04-24T00:05:41.567,1912,0,0,,,
7646,2026-04-24T00:05:41.583,1910,0,0,,,
7647,2026-04-24T00:05:41.583,1904,0,0,,,
7648,2026-04-24T00:05:41.583,1902,0,0,,,
7649,2026-04-24T00:05:41.583,1904,0,0,,,
7650,2026-04-24T00:05:41.583,1906,0,0,,,
7651,2026-04-24T00:05:41.583,1908,1,1,,,
7652,2026-04-24T00:05:41.583,1904,1,0,,,
7653,2026-04-24T00:05:41.599,1900,1,0,,,
7654,2026-04-24T00:05:41.599,1887,0,0,,,
7655,2026-04-24T00:05:41.599,1883,0,0,,,
7656,2026-04-24T00:05:41.599,1869,1,1,,,
7657,2026-04-24T00:05:41.599,1857,1,0,,,
7658,2026-04-24T00:05:41.599,1850,1,0,,,
7659,2026-04-24T00:05:41.599,1836,0,0,,,
7660,2026-04-24T00:05:41.599,1814,1,1,,,
7661,2026-04-24T00:05:41.615,1809,1,0,,,
7662,2026-04-24T00:05:41.615,1834,1,0,,,
7663,2026-04-24T00:05:41.615,1883,1,0,,,
7664,2026-04-24T00:05:41.615,1945,1,0,,,
7665,2026-04-24T00:05:41.615,2008,0,0,,,
7666,2026-04-24T00:05:41.615,2088,1,1,,,
7667,2026-04-24T00:05:41.615,2209,1,0,,,
7668,2026-04-24T00:05:41.631,2317,1,0,,,
7669,2026-04-24T00:05:41.631,2387,1,0,,,
7670,2026-04-24T00:05:41.631,2407,1,0,,,N
7671,2026-04-24T00:05:41.631,2358,1,0,,,
7672,2026-04-24T00:05:41.631,2235,0,0,,,
7673,2026-04-24T00:05:41.647,2076,0,0,,,
7674,2026-04-24T00:05:41.647,1949,1,1,,,
7675,2026-04-24T00:05:41.647,1873,1,0,,,
7676,2026-04-24T00:05:41.647,1848,0,0,,,
7677,2026-04-24T00:05:41.647,1850,0,0,,,
7678,2026-04-24T00:05:41.647,1871,0,0,,,
7679,2026-04-24T00:05:41.647,1883,0,0,,,
7680,2026-04-24T00:05:41.647,1885,1,1,,,
7681,2026-04-24T00:05:41.663,1883,1,0,,,
7682,2026-04-24T00:05:41.663,1883,0,0,,,
7683,2026-04-24T00:05:41.663,1885,0,0,,,
7684,2026-04-24T00:05:41.663,1887,1,1,,,
7685,2026-04-24T00:05:41.663,1893,1,0,,,
7686,2026-04-24T00:05:41.663,1898,0,0,,,
7687,2026-04-24T00:05:41.663,1895,1,1,,,
7688,2026-04-24T00:05:41.663,1889,1,0,,,
7689,2026-04-24T00:05:41.679,1885,0,0,,,
7690,2026-04-24T00:05:41.679,1881,0,0,,,
7691,2026-04-24T00:05:41.679,1887,0,0,,,
7692,2026-04-24T00:05:41.679,1887,0,0,,,
7693,2026-04-24T00:05:41.679,1889,0,0,,,
7694,2026-04-24T00:05:41.679,1891,1,1,,,
7695,2026-04-24T00:05:41.679,1885,1,0,,,
7696,2026-04-24T00:05:41.695,1883,1,0,,,
7697,2026-04-24T00:05:41.695,1891,1,0,,,
7698,2026-04-24T00:05:41.695,1891,1,0,,,
7699,2026-04-24T00:05:41.695,1893,1,0,,,
7700,2026-04-24T00:05:41.695,1889,1,0,,,
7701,2026-04-24T00:05:41.711,1885,1,0,,,
7702,2026-04-24T00:05:41.711,1881,1,0,,,
7703,2026-04-24T00:05:41.711,1883,1,0,,,
7704,2026-04-24T00:05:41.711,1885,1,0,,,
7705,2026-04-24T00:05:41.711,1885,1,0,,,
7706,2026-04-24T00:05:41.711,1891,1,0,,,
7707,2026-04-24T00:05:41.727,1885,0,0,,,
7708,2026-04-24T00:05:41.727,1887,0,0,,,
7709,2026-04-24T00:05:41.727,1885,0,0,,,
7710,2026-04-24T00:05:41.727,1883,0,0,,,
7711,2026-04-24T00:05:41.727,1887,0,0,,,
7712,2026-04-24T00:05:41.727,1889,0,0,,,
7713,2026-04-24T00:05:41.727,1887,1,1,,,
7714,2026-04-24T00:05:41.743,1883,1,0,,,
7715,2026-04-24T00:05:41.743,1887,1,0,,,
7716,2026-04-24T00:05:41.743,1891,1,0,,,
7717,2026-04-24T00:05:41.743,1891,1,0,,,
7718,2026-04-24T00:05:41.743,1889,1,0,,,
7719,2026-04-24T00:05:41.743,1891,1,0,,,
7720,2026-04-24T00:05:41.759,1889,1,0,,,
7721,2026-04-24T00:05:41.759,1895,0,0,,,
7722,2026-04-24T00:05:41.759,1893,0,0,,,
7723,2026-04-24T00:05:41.759,1895,0,0,,,
7724,2026-04-24T00:05:41.759,1895,0,0,,,
7725,2026-04-24T00:05:41.775,1893,0,0,,,
7726,2026-04-24T00:05:41.775,1889,1,1,,,
7727,2026-04-24T00:05:41.775,1889,1,0,,,
7728,2026-04-24T00:05:41.775,1893,0,0,,,
7729,2026-04-24T00:05:41.775,1889,1,1,,,
7730,2026-04-24T00:05:41.775,1891,1,0,,,
7731,2026-04-24T00:05:41.775,1883,1,0,,,
7732,2026-04-24T00:05:41.775,1881,0,0,,,
7733,2026-04-24T00:05:41.791,1883,0,0,,,
7734,2026-04-24T00:05:41.791,1889,0,0,,,
7735,2026-04-24T00:05:41.791,1891,1,1,,,
7736,2026-04-24T00:05:41.791,1893,1,0,,,
7737,2026-04-24T00:05:41.791,1885,0,0,,,
7738,2026-04-24T00:05:41.791,1881,1,1,,,
7739,2026-04-24T00:05:41.791,1881,1,0,,,
7740,2026-04-24T00:05:41.791,1885,1,0,,,
7741,2026-04-24T00:05:41.807,1887,1,0,,,
7742,2026-04-24T00:05:41.807,1891,1,0,,,
7743,2026-04-24T00:05:41.807,1889,1,0,,,
7744,2026-04-24T00:05:41.807,1885,1,0,,,
7745,2026-04-24T00:05:41.807,1893,1,0,,,
7746,2026-04-24T00:05:41.807,1893,1,0,,,
7747,2026-04-24T00:05:41.823,1891,1,0,,,
7748,2026-04-24T00:05:41.823,1889,1,0,,,
7749,2026-04-24T00:05:41.823,1893,1,0,,,
7750,2026-04-24T00:05:41.824,1889,1,0,,,
7751,2026-04-24T00:05:41.824,1889,0,0,,,
7752,2026-04-24T00:05:41.839,1893,0,0,,,
7753,2026-04-24T00:05:41.839,1891,1,0,,,
7754,2026-04-24T00:05:41.839,1883,1,0,,,
7755,2026-04-24T00:05:41.839,1881,1,0,,,
7756,2026-04-24T00:05:41.839,1877,1,0,,,
7757,2026-04-24T00:05:41.839,1879,0,0,,,
7758,2026-04-24T00:05:41.839,1877,0,0,,,
7759,2026-04-24T00:05:41.839,1883,1,0,,,
7760,2026-04-24T00:05:41.855,1879,1,0,,,
7761,2026-04-24T00:05:41.855,1879,1,0,,,
7762,2026-04-24T00:05:41.855,1877,1,0,,,
7763,2026-04-24T00:05:41.855,1877,1,0,,,
7764,2026-04-24T00:05:41.856,1877,1,0,,,
7765,2026-04-24T00:05:41.856,1877,0,0,,,
7766,2026-04-24T00:05:41.871,1877,0,0,,,
7767,2026-04-24T00:05:41.871,1873,1,1,,,
7768,2026-04-24T00:05:41.871,1865,1,0,,,
7769,2026-04-24T00:05:41.871,1871,1,0,,,
7770,2026-04-24T00:05:41.872,1875,1,0,,,
7771,2026-04-24T00:05:41.872,1877,1,0,,,
7772,2026-04-24T00:05:41.872,1883,1,0,,,
7773,2026-04-24T00:05:41.887,1879,0,0,,,
7774,2026-04-24T00:05:41.887,1881,1,1,,,
7775,2026-04-24T00:05:41.887,1889,1,0,,,
7776,2026-04-24T00:05:41.887,1893,0,0,,,
7777,2026-04-24T00:05:41.888,1904,0,0,,,
7778,2026-04-24T00:05:41.888,1904,0,0,,,
7779,2026-04-24T00:05:41.903,1904,0,0,,,
7780,2026-04-24T00:05:41.903,1902,1,1,,,
7781,2026-04-24T00:05:41.903,1910,1,0,,,
7782,2026-04-24T00:05:41.903,1912,1,0,,,
7783,2026-04-24T00:05:41.903,1922,1,0,,,
7784,2026-04-24T00:05:41.903,1920,1,0,,,
7785,2026-04-24T00:05:41.903,1914,0,0,,,
7786,2026-04-24T00:05:41.903,1914,1,1,,,
7787,2026-04-24T00:05:41.919,1918,1,0,,,
7788,2026-04-24T00:05:41.919,1918,0,0,,,
7789,2026-04-24T00:05:41.919,1920,1,1,,,
7790,2026-04-24T00:05:41.919,1920,1,0,,,
7791,2026-04-24T00:05:41.919,1922,1,0,,,
7792,2026-04-24T00:05:41.919,1918,1,0,,,
7793,2026-04-24T00:05:41.919,1916,1,0,,,
7794,2026-04-24T00:05:41.935,1920,1,0,,,
7795,2026-04-24T00:05:41.935,1922,0,0,,,
7796,2026-04-24T00:05:41.935,1922,1,1,,,
7797,2026-04-24T00:05:41.935,1922,1,0,,,
7798,2026-04-24T00:05:41.935,1920,1,0,,,
7799,2026-04-24T00:05:41.935,1926,0,0,,,
7800,2026-04-24T00:05:41.935,1926,1,1,,,
7801,2026-04-24T00:05:41.935,1928,1,0,,,
7802,2026-04-24T00:05:41.951,1930,1,0,,,
7803,2026-04-24T00:05:41.951,1930,1,0,,,
7804,2026-04-24T00:05:41.951,1922,1,0,,,
7805,2026-04-24T00:05:41.952,1922,0,0,,,
7806,2026-04-24T00:05:41.952,1926,0,0,,,
7807,2026-04-24T00:05:41.967,1928,0,0,,,
7808,2026-04-24T00:05:41.967,1926,0,0,,,
7809,2026-04-24T00:05:41.967,1926,1,0,,,
7810,2026-04-24T00:05:41.967,1922,1,0,,,
7811,2026-04-24T00:05:41.967,1922,1,0,,,
7812,2026-04-24T00:05:41.967,1924,1,0,,,
7813,2026-04-24T00:05:41.967,1924,1,0,,,
7814,2026-04-24T00:05:41.983,1924,1,0,,,
7815,2026-04-24T00:05:41.983,1916,1,0,,,
7816,2026-04-24T00:05:41.983,1916,1,0,,,
7817,2026-04-24T00:05:41.984,1914,0,0,,,
7818,2026-04-24T00:05:41.984,1916,1,1,,,
7819,2026-04-24T00:05:41.984,1916,1,0,,,
7820,2026-04-24T00:05:41.984,1922,0,0,,,
7821,2026-04-24T00:05:41.999,1914,0,0,,,
7822,2026-04-24T00:05:41.999,1916,0,0,,,
7823,2026-04-24T00:05:41.999,1918,0,0,,,
7824,2026-04-24T00:05:41.999,1916,0,0,,,
7825,2026-04-24T00:05:42.000,1920,0,0,,,
7826,2026-04-24T00:05:42.000,1918,0,0,,,
7827,2026-04-24T00:05:42.015,1920,0,0,,,
7828,2026-04-24T00:05:42.015,1918,0,0,,,
7829,2026-04-24T00:05:42.016,1918,0,0,,,
